time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2024-02-11,8.4,5.3,13.6,1.0,0.0,,10.8,,1020.5,,Vancouver
2024-02-12,8.3,1.4,11.4,0.0,0.0,,6.8,,1021.8,,Vancouver
2024-02-13,5.2,1.4,9.7,0.0,0.0,,3.6,,1018.6,,Vancouver
2024-02-14,3.7,0.8,8.0,12.7,0.0,,11.1,,1011.4,,Vancouver
2024-02-15,4.0,3.0,5.3,10.7,0.0,,15.2,,1015.6,,Vancouver
2024-02-16,5.3,3.0,6.9,1.0,0.0,,21.8,,1024.1,,Vancouver
2024-02-17,6.1,5.3,8.0,1.5,0.0,,20.8,,1015.0,,Vancouver
2024-02-18,4.9,3.0,7.5,1.0,0.0,,5.2,,1010.4,,Vancouver
2024-02-19,7.2,4.1,11.9,2.0,0.0,,4.3,,1006.5,,Vancouver
2024-02-20,7.3,4.1,10.8,7.4,0.0,,5.0,,1011.9,,Vancouver
2024-02-21,8.8,6.4,11.9,4.3,0.0,,12.5,,1016.6,,Vancouver
2024-02-22,8.7,3.6,14.7,0.0,0.0,,6.9,,1026.2,,Vancouver
2024-02-23,6.6,0.8,15.3,0.0,0.0,,1.7,,1026.0,,Vancouver
2024-02-24,7.5,1.4,13.0,0.0,0.0,,2.1,,1022.3,,Vancouver
2024-02-25,9.0,6.4,11.4,6.4,0.0,,7.4,,1014.4,,Vancouver
2024-02-26,4.5,2.5,5.8,1.8,0.0,,9.1,,1014.2,,Vancouver
2024-02-27,5.4,2.5,8.6,1.8,0.0,,8.9,,1019.8,,Vancouver
2024-02-28,10.2,8.6,11.4,13.2,0.0,,16.7,,1009.0,,Vancouver
2024-02-29,5.5,3.6,10.8,27.9,0.0,,13.6,,1001.3,,Vancouver
2024-03-01,4.5,3.0,6.4,9.9,0.0,,12.2,,999.6,,Vancouver
2024-03-02,3.8,1.9,5.3,3.6,0.0,,9.5,,999.8,,Vancouver
2024-03-03,3.9,2.5,5.8,2.8,0.0,,10.5,,1008.0,,Vancouver
2024-03-04,4.0,2.5,5.8,1.3,0.0,,7.6,,1014.5,,Vancouver
2024-03-05,4.3,0.8,7.5,1.7,0.0,,5.4,,1016.2,,Vancouver
2024-03-06,2.5,-3.1,8.6,0.0,0.0,,3.4,,1019.7,,Vancouver
2024-03-07,3.5,-3.6,9.7,0.0,0.0,,0.9,,1023.8,,Vancouver
2024-03-08,6.8,-0.3,14.1,0.0,0.0,,3.9,,1021.1,,Vancouver
2024-03-09,9.5,6.9,11.9,0.0,0.0,,15.6,,1011.7,,Vancouver
2024-03-10,9.1,6.4,11.9,7.9,0.0,,16.7,,1008.5,,Vancouver
2024-03-11,8.4,7.5,9.7,5.8,0.0,,11.0,,1010.1,,Vancouver
2024-03-12,8.9,5.3,11.4,1.8,0.0,,11.9,,1015.7,,Vancouver
2024-03-13,7.3,3.6,12.5,0.0,0.0,,4.1,,1030.1,,Vancouver
2024-03-14,8.1,-0.9,18.0,0.0,0.0,,5.3,,1030.3,,Vancouver
2024-03-15,12.2,2.5,20.8,0.0,0.0,,12.4,,1021.5,,Vancouver
2024-03-16,14.1,4.1,24.1,0.0,0.0,,6.4,,1017.2,,Vancouver
2024-03-17,13.3,4.1,23.0,0.0,0.0,,5.1,,1021.7,,Vancouver
2024-03-18,12.9,4.1,23.0,0.0,0.0,,2.7,,1020.0,,Vancouver
2024-03-19,12.0,4.7,20.3,0.0,0.0,,3.3,,1017.0,,Vancouver
2024-03-20,10.7,8.6,13.6,0.3,0.0,,4.5,,1017.0,,Vancouver
2024-03-21,12.5,10.3,15.8,0.0,0.0,,5.1,,1018.1,,Vancouver
2024-03-22,10.3,6.4,14.1,1.5,0.0,,4.0,,1010.7,,Vancouver
2024-03-23,9.7,7.5,12.5,1.3,0.0,,4.3,,1002.2,,Vancouver
2024-03-24,9.5,7.5,11.9,1.0,0.0,,3.1,,1009.8,,Vancouver
2024-03-25,8.9,7.5,10.8,9.9,0.0,,2.5,,1013.7,,Vancouver
2024-03-26,9.7,7.5,12.5,2.0,0.0,,4.0,,1017.2,,Vancouver
2024-03-27,9.3,8.0,13.6,14.5,0.0,,13.5,,1009.4,,Vancouver
2024-03-28,8.4,6.4,10.3,4.6,0.0,,12.1,,1009.4,,Vancouver
2024-03-29,11.1,6.9,17.5,0.0,0.0,,8.0,,1011.3,,Vancouver
2024-03-30,11.9,6.4,18.0,0.0,0.0,,12.7,,1011.9,,Vancouver
2024-03-31,10.9,1.9,18.0,0.0,0.0,,7.3,,1014.5,,Vancouver
2024-04-01,11.8,3.0,20.3,0.0,0.0,,1.0,,1021.9,,Vancouver
2024-04-02,14.2,5.8,23.6,0.0,0.0,,5.5,,1023.1,,Vancouver
2024-04-03,8.7,5.8,10.8,1.5,0.0,,7.0,,1021.4,,Vancouver
2024-04-04,6.8,5.3,9.1,3.3,0.0,,9.6,,1010.6,,Vancouver
2024-04-05,7.0,4.1,10.8,2.0,0.0,,3.9,,1011.9,,Vancouver
2024-04-06,8.0,5.8,10.3,6.6,0.0,,5.9,,1021.1,,Vancouver
2024-04-07,9.4,6.9,12.5,1.8,0.0,,5.0,,1024.9,,Vancouver
2024-04-08,10.3,7.5,13.0,0.0,0.0,,5.7,,1024.5,,Vancouver
2024-04-09,12.9,9.7,17.5,0.0,0.0,,8.6,,1025.1,,Vancouver
2024-04-10,11.1,2.5,18.6,0.0,0.0,,5.8,,1025.6,,Vancouver
2024-04-11,10.9,5.3,16.9,0.3,0.0,,4.5,,1016.2,,Vancouver
2024-04-12,13.2,8.6,19.7,0.0,0.0,,7.2,,1009.0,,Vancouver
2024-04-13,13.5,8.6,19.1,0.0,0.0,,5.6,,1011.6,,Vancouver
2024-04-14,13.2,9.7,19.7,0.0,0.0,,9.8,,1016.6,,Vancouver
2024-04-15,10.5,8.6,13.6,0.3,0.0,,8.5,,1026.3,,Vancouver
2024-04-16,9.1,4.7,12.5,0.0,0.0,,9.8,,1029.0,,Vancouver
2024-04-17,9.9,1.4,17.5,0.0,0.0,,8.2,,1029.2,,Vancouver
2024-04-18,12.4,1.9,20.8,0.0,0.0,,8.3,,1022.7,,Vancouver
2024-04-19,16.2,11.9,20.8,0.0,0.0,,19.0,,1018.6,,Vancouver
2024-04-20,12.8,4.7,21.4,0.0,0.0,,9.8,,1018.6,,Vancouver
2024-04-21,10.2,3.0,15.8,0.0,0.0,,5.9,,1028.6,,Vancouver
2024-04-22,12.5,4.7,20.3,0.0,0.0,,9.6,,1019.4,,Vancouver
2024-04-23,15.4,5.8,24.1,0.0,0.0,,6.8,,1013.6,,Vancouver
2024-04-24,12.5,6.9,16.9,0.0,0.0,,4.7,,1018.7,,Vancouver
2024-04-25,12.1,10.8,13.6,14.7,0.0,,9.0,,1012.7,,Vancouver
2024-04-26,12.3,10.3,15.8,1.5,0.0,,7.0,,1012.8,,Vancouver
2024-04-27,11.1,9.7,12.5,0.3,0.0,,8.1,,1018.3,,Vancouver
2024-04-28,11.4,9.7,13.6,0.8,0.0,,7.2,,1020.3,,Vancouver
2024-04-29,9.3,7.5,11.9,4.3,0.0,,7.4,,1020.0,,Vancouver
2024-04-30,8.2,6.4,11.4,8.1,0.0,,6.5,,1020.7,,Vancouver
2024-05-01,10.1,4.1,14.1,1.0,0.0,,2.3,,1023.1,,Vancouver
2024-05-02,11.2,6.9,16.4,8.2,0.0,,7.0,,1017.4,,Vancouver
2024-05-03,11.7,7.5,18.0,9.1,0.0,,7.5,,1013.5,,Vancouver
2024-05-04,10.4,9.1,11.9,22.9,0.0,,5.8,,1003.1,,Vancouver
2024-05-05,9.7,8.0,12.5,3.3,0.0,,7.4,,1011.6,,Vancouver
2024-05-06,10.7,7.5,14.1,2.5,0.0,,12.5,,1015.6,,Vancouver
2024-05-07,10.8,5.3,15.3,0.0,0.0,,7.7,,1025.1,,Vancouver
2024-05-08,12.3,3.6,20.3,0.0,0.0,,8.5,,1028.6,,Vancouver
2024-05-09,18.0,6.4,28.0,0.0,0.0,,7.8,,1024.0,,Vancouver
2024-05-10,20.3,9.1,31.4,0.0,0.0,,4.5,,1017.6,,Vancouver
2024-05-11,21.7,12.5,31.4,0.0,0.0,,4.2,,1013.2,,Vancouver
2024-05-12,18.2,10.3,26.4,0.0,0.0,,7.6,,1015.0,,Vancouver
2024-05-13,16.1,11.9,21.9,0.0,0.0,,11.4,,1018.8,,Vancouver
2024-05-14,17.1,9.7,24.7,0.0,0.0,,13.8,,1020.6,,Vancouver
2024-05-15,19.5,13.0,26.9,0.0,0.0,,10.8,,1018.9,,Vancouver
2024-05-16,16.0,11.9,21.4,0.0,0.0,,8.0,,1016.8,,Vancouver
2024-05-17,13.5,9.1,18.0,0.0,0.0,,9.8,,1021.5,,Vancouver
2024-05-18,11.9,9.7,15.3,0.5,0.0,,9.5,,1020.7,,Vancouver
2024-05-19,12.4,7.5,16.4,0.0,0.0,,10.1,,1024.5,,Vancouver
2024-05-20,13.1,6.4,19.7,0.0,0.0,,8.6,,1025.3,,Vancouver
2024-05-21,11.1,8.0,12.5,11.2,0.0,,5.7,,1021.0,,Vancouver
2024-05-22,12.2,9.1,15.3,1.3,0.0,,11.3,,1017.3,,Vancouver
2024-05-23,12.6,8.6,17.5,0.0,0.0,,3.4,,1020.9,,Vancouver
2024-05-24,13.5,9.7,16.9,0.0,0.0,,3.7,,1013.7,,Vancouver
2024-05-25,12.7,9.7,15.3,0.0,0.0,,8.5,,1016.9,,Vancouver
2024-05-26,14.6,9.1,21.4,0.0,0.0,,5.4,,1020.4,,Vancouver
2024-05-27,15.8,9.1,22.5,0.0,0.0,,6.3,,1020.2,,Vancouver
2024-05-28,14.1,12.5,15.3,1.8,0.0,,4.0,,1021.0,,Vancouver
2024-05-29,13.9,10.3,17.5,2.3,0.0,,7.4,,1027.2,,Vancouver
2024-05-30,13.7,6.4,19.7,0.0,0.0,,9.1,,1028.1,,Vancouver
2024-05-31,16.9,7.5,25.8,0.0,0.0,,9.0,,1019.5,,Vancouver
2024-06-01,17.4,13.6,21.9,0.0,0.0,,4.9,,1014.5,,Vancouver
2024-06-02,15.2,13.6,15.8,17.5,0.0,,8.0,,1010.5,,Vancouver
2024-06-03,14.5,12.5,16.9,6.4,0.0,,11.2,,1011.2,,Vancouver
2024-06-04,14.6,11.9,19.7,2.5,0.0,,10.6,,1017.0,,Vancouver
2024-06-05,16.1,8.6,23.0,0.0,0.0,,8.8,,1021.7,,Vancouver
2024-06-06,19.0,10.8,26.9,0.0,0.0,,9.8,,1017.8,,Vancouver
2024-06-07,21.0,11.4,29.1,0.0,0.0,,9.4,,1013.5,,Vancouver
2024-06-08,20.7,12.5,27.5,0.0,0.0,,6.4,,1012.7,,Vancouver
2024-06-09,17.7,13.0,23.6,0.0,0.0,,7.6,,1017.4,,Vancouver
2024-06-10,17.5,11.9,25.8,0.0,0.0,,8.1,,1019.6,,Vancouver
2024-06-11,17.5,13.0,23.0,0.0,0.0,,7.5,,1018.8,,Vancouver
2024-06-12,15.7,9.1,22.5,0.0,0.0,,12.5,,1021.9,,Vancouver
2024-06-13,16.3,10.8,22.5,0.0,0.0,,9.8,,1018.5,,Vancouver
2024-06-14,14.5,6.9,20.3,0.0,0.0,,5.7,,1021.4,,Vancouver
2024-06-15,13.6,10.8,16.9,5.3,0.0,,12.1,,1021.1,,Vancouver
2024-06-16,12.8,8.0,17.5,0.0,0.0,,7.2,,1018.8,,Vancouver
2024-06-17,13.1,9.1,18.0,1.5,0.0,,5.3,,1019.3,,Vancouver
2024-06-18,15.6,8.0,21.9,0.0,0.0,,8.8,,1017.4,,Vancouver
2024-06-19,19.8,9.1,29.1,0.0,0.0,,9.1,,1013.7,,Vancouver
2024-06-20,23.1,13.6,31.9,0.0,0.0,,9.9,,1013.4,,Vancouver
2024-06-21,23.9,15.3,31.9,0.0,0.0,,9.7,,1012.9,,Vancouver
2024-06-22,20.8,13.0,29.1,0.0,0.0,,7.4,,1013.4,,Vancouver
2024-06-23,17.6,14.7,21.4,0.0,0.0,,10.1,,1017.8,,Vancouver
2024-06-24,17.7,11.4,23.6,0.0,0.0,,9.7,,1018.0,,Vancouver
2024-06-25,21.0,10.8,30.3,0.0,0.0,,6.4,,1013.4,,Vancouver
2024-06-26,18.3,15.8,20.8,0.5,0.0,,7.7,,1015.0,,Vancouver
2024-06-27,16.9,14.1,20.3,0.3,0.0,,8.9,,1018.5,,Vancouver
2024-06-28,18.4,9.7,26.4,0.0,0.0,,9.1,,1016.5,,Vancouver
2024-06-29,20.6,15.3,26.9,0.0,0.0,,7.6,,1016.7,,Vancouver
2024-06-30,21.3,17.5,25.8,0.0,0.0,,5.4,,1020.1,,Vancouver
2024-07-01,20.7,15.8,26.4,0.0,0.0,,10.2,,1021.2,,Vancouver
2024-07-02,17.4,11.9,23.6,0.0,0.0,,10.5,,1024.1,,Vancouver
2024-07-03,18.3,11.9,26.9,0.0,0.0,,9.0,,1024.7,,Vancouver
2024-07-04,23.1,14.1,31.9,0.0,0.0,,11.4,,1021.4,,Vancouver
2024-07-05,25.9,14.1,35.3,0.0,0.0,,9.6,,1018.5,,Vancouver
2024-07-06,26.5,15.3,36.4,0.0,0.0,,5.8,,1014.5,,Vancouver
2024-07-07,26.8,14.7,36.9,0.0,0.0,,7.2,,1013.7,,Vancouver
2024-07-08,28.2,16.9,37.5,0.0,0.0,,9.7,,1012.2,,Vancouver
2024-07-09,29.2,18.0,38.6,0.0,0.0,,8.7,,1010.1,,Vancouver
2024-07-10,25.0,18.6,32.5,0.0,0.0,,9.1,,1016.0,,Vancouver
2024-07-11,21.6,15.8,28.6,0.0,0.0,,11.1,,1019.3,,Vancouver
2024-07-12,21.2,14.1,29.7,0.0,0.0,,11.8,,1017.6,,Vancouver
2024-07-13,24.0,14.7,32.5,0.0,0.0,,9.6,,1015.1,,Vancouver
2024-07-14,23.6,15.8,31.9,0.0,0.0,,8.4,,1016.8,,Vancouver
2024-07-15,21.1,14.7,28.6,0.0,0.0,,9.6,,1018.8,,Vancouver
2024-07-16,25.0,15.8,34.7,0.0,0.0,,8.1,,1013.7,,Vancouver
2024-07-17,23.7,17.5,29.7,0.0,0.0,,7.3,,1015.5,,Vancouver
2024-07-18,21.3,13.6,30.6,0.0,0.0,,7.5,,1018.7,,Vancouver
2024-07-19,22.6,14.7,31.1,0.0,0.0,,7.5,,1021.1,,Vancouver
2024-07-20,24.5,16.4,34.0,0.0,0.0,,14.0,,1018.2,,Vancouver
2024-07-21,21.5,16.3,28.4,0.0,0.0,,11.5,,1018.5,,Vancouver
2024-07-22,18.4,14.8,23.0,0.0,0.0,,12.2,,1021.0,,Vancouver
2024-07-23,19.2,12.5,26.9,0.0,0.0,,9.7,,1020.7,,Vancouver
2024-07-24,19.8,14.1,26.4,0.0,0.0,,10.4,,1019.6,,Vancouver
2024-07-25,18.2,11.9,23.0,0.0,0.0,,9.5,,1023.6,,Vancouver
2024-07-26,19.9,13.0,28.0,0.0,0.0,,11.2,,1016.7,,Vancouver
2024-07-27,19.4,13.6,26.9,0.0,0.0,,9.1,,1012.4,,Vancouver
2024-07-28,18.4,15.3,23.0,0.0,0.0,,3.8,,1014.1,,Vancouver
2024-07-29,18.3,15.8,20.8,1.8,0.0,,6.2,,1014.6,,Vancouver
2024-07-30,21.8,19.1,26.9,0.0,0.0,,6.0,,1016.4,,Vancouver
2024-07-31,22.6,16.4,29.7,0.0,0.0,,8.7,,1016.4,,Vancouver
2024-08-01,26.6,18.6,36.4,0.0,0.0,,7.6,,1014.8,,Vancouver
2024-08-02,25.5,19.7,31.9,0.0,0.0,,7.2,,1019.0,,Vancouver
2024-08-03,22.3,16.4,28.6,0.0,0.0,,6.5,,1017.4,,Vancouver
2024-08-04,22.8,15.3,31.9,0.0,0.0,,8.3,,1014.0,,Vancouver
2024-08-05,21.3,15.3,29.1,0.0,0.0,,9.3,,1015.8,,Vancouver
2024-08-06,19.0,13.6,24.7,0.0,0.0,,10.3,,1020.8,,Vancouver
2024-08-07,21.4,14.1,30.3,0.0,0.0,,11.0,,1018.6,,Vancouver
2024-08-08,25.4,18.0,34.7,0.0,0.0,,7.2,,1013.3,,Vancouver
2024-08-09,22.8,16.9,28.0,0.0,0.0,,5.7,,1014.2,,Vancouver
2024-08-10,21.8,16.4,29.7,0.0,0.0,,6.5,,1016.6,,Vancouver
2024-08-11,20.4,17.5,26.9,0.0,0.0,,11.8,,1016.6,,Vancouver
2024-08-12,18.3,14.7,21.9,0.0,0.0,,6.3,,1015.8,,Vancouver
2024-08-13,18.4,16.9,21.4,0.0,0.0,,3.9,,1017.8,,Vancouver
2024-08-14,20.8,16.4,26.9,0.0,0.0,,7.8,,1019.0,,Vancouver
2024-08-15,20.7,17.5,24.7,0.0,0.0,,5.6,,1019.3,,Vancouver
2024-08-16,20.4,13.6,26.4,0.0,0.0,,7.7,,1016.5,,Vancouver
2024-08-17,19.7,15.3,28.0,7.6,0.0,,7.9,,1010.7,,Vancouver
2024-08-18,20.0,15.8,24.7,0.0,0.0,,8.8,,1015.5,,Vancouver
2024-08-19,20.0,15.8,25.8,0.0,0.0,,6.0,,1018.1,,Vancouver
2024-08-20,19.5,14.1,25.3,0.0,0.0,,4.9,,1019.6,,Vancouver
2024-08-21,19.4,15.8,23.6,0.0,0.0,,5.7,,1017.8,,Vancouver
2024-08-22,18.8,16.9,20.3,2.0,0.0,,5.7,,1012.7,,Vancouver
2024-08-23,15.7,13.6,19.1,5.1,0.0,,4.4,,1011.0,,Vancouver
2024-08-24,16.3,11.9,20.3,0.0,0.0,,3.4,,1017.7,,Vancouver
2024-08-25,19.0,11.9,25.3,0.0,0.0,,5.9,,1023.9,,Vancouver
2024-08-26,20.1,12.5,29.1,0.0,0.0,,4.0,,1021.1,,Vancouver
2024-08-27,18.4,15.3,22.5,0.5,0.0,,9.7,,1023.3,,Vancouver
2024-08-28,17.4,9.1,24.7,0.0,0.0,,8.1,,1023.1,,Vancouver
2024-08-29,21.9,10.8,33.0,0.0,0.0,,8.0,,1017.6,,Vancouver
2024-08-30,22.8,11.9,34.1,0.0,0.0,,4.5,,1016.7,,Vancouver
2024-08-31,24.6,14.1,36.4,0.0,0.0,,4.8,,1014.2,,Vancouver
2024-09-01,21.7,15.8,28.6,0.0,0.0,,4.6,,1012.9,,Vancouver
2024-09-02,17.6,15.3,19.7,1.4,0.0,,3.3,,1016.2,,Vancouver
2024-09-03,19.1,14.7,24.1,0.0,0.0,,4.4,,1021.1,,Vancouver
2024-09-04,21.7,13.0,32.5,0.0,0.0,,6.4,,1019.2,,Vancouver
2024-09-05,24.7,14.1,36.9,0.0,0.0,,3.4,,1016.7,,Vancouver
2024-09-06,24.6,15.3,33.6,0.0,0.0,,2.2,,1014.3,,Vancouver
2024-09-07,23.3,19.7,28.6,0.0,0.0,,5.0,,1011.6,,Vancouver
2024-09-08,20.8,16.4,28.6,0.0,0.0,,6.8,,1012.5,,Vancouver
2024-09-09,20.4,15.8,27.5,0.0,0.0,,8.8,,1014.7,,Vancouver
2024-09-10,18.9,14.1,25.8,0.0,0.0,,7.1,,1012.6,,Vancouver
2024-09-11,16.2,13.0,20.3,3.3,0.0,,6.3,,1009.2,,Vancouver
2024-09-12,17.3,14.1,20.8,0.8,0.0,,5.5,,1014.9,,Vancouver
2024-09-13,16.1,9.1,22.5,0.0,0.0,,5.9,,1016.1,,Vancouver
2024-09-14,17.3,14.7,21.9,1.5,0.0,,4.6,,1013.9,,Vancouver
2024-09-15,14.6,9.1,19.1,0.0,0.0,,4.8,,1014.8,,Vancouver
2024-09-16,16.9,9.1,24.7,0.0,0.0,,5.8,,1013.2,,Vancouver
2024-09-17,15.0,10.3,17.5,0.3,0.0,,3.4,,1013.1,,Vancouver
2024-09-18,17.8,15.8,20.8,0.0,0.0,,4.3,,1015.6,,Vancouver
2024-09-19,16.5,11.4,22.5,0.0,0.0,,5.7,,1016.8,,Vancouver
2024-09-20,15.9,8.6,21.9,0.0,0.0,,5.4,,1020.7,,Vancouver
2024-09-21,16.3,8.0,24.7,0.0,0.0,,6.1,,1021.4,,Vancouver
2024-09-22,17.7,9.7,25.8,0.0,0.0,,4.4,,1020.1,,Vancouver
2024-09-23,20.4,15.3,26.4,0.0,0.0,,6.4,,1019.9,,Vancouver
2024-09-24,23.4,15.8,33.0,0.0,0.0,,3.3,,1009.0,,Vancouver
2024-09-25,17.1,12.5,19.7,10.2,0.0,,5.2,,1008.9,,Vancouver
2024-09-26,16.0,11.4,21.4,0.0,0.0,,2.9,,1017.0,,Vancouver
2024-09-27,17.8,14.1,22.5,1.8,0.0,,8.0,,1019.3,,Vancouver
2024-09-28,16.0,9.7,22.5,0.0,0.0,,8.9,,1013.0,,Vancouver
2024-09-29,14.0,7.5,19.7,0.0,0.0,,6.7,,1025.2,,Vancouver
2024-09-30,14.5,5.8,24.7,0.0,0.0,,5.6,,1027.0,,Vancouver
2024-10-01,15.9,6.4,25.8,0.0,0.0,,5.2,,1021.5,,Vancouver
2024-10-02,15.3,10.3,19.7,0.0,0.0,,9.3,,1025.0,,Vancouver
2024-10-03,14.3,6.4,25.8,0.0,0.0,,6.1,,1015.5,,Vancouver
2024-10-04,13.3,9.1,16.9,7.9,0.0,,5.2,,1015.3,,Vancouver
2024-10-05,14.4,10.3,21.9,0.0,0.0,,4.1,,1022.3,,Vancouver
2024-10-06,13.8,6.4,22.5,0.0,0.0,,1.3,,1021.0,,Vancouver
2024-10-07,15.5,8.0,25.8,0.0,0.0,,2.2,,1016.5,,Vancouver
2024-10-08,16.5,11.9,20.3,0.0,0.0,,5.5,,1015.1,,Vancouver
2024-10-09,16.0,9.7,19.7,0.0,0.0,,6.5,,1019.5,,Vancouver
2024-10-10,12.2,4.7,20.3,0.0,0.0,,4.2,,1020.6,,Vancouver
2024-10-11,11.7,5.8,18.6,0.0,0.0,,2.7,,1016.5,,Vancouver
2024-10-12,14.5,6.9,24.1,0.0,0.0,,2.4,,1018.5,,Vancouver
2024-10-13,14.3,7.5,23.6,0.0,0.0,,1.5,,1019.9,,Vancouver
2024-10-14,16.4,9.7,21.9,0.3,0.0,,4.2,,1019.6,,Vancouver
2024-10-15,16.6,14.7,18.6,3.6,0.0,,3.5,,1018.5,,Vancouver
2024-10-16,14.4,11.4,17.5,3.0,0.0,,5.5,,1016.8,,Vancouver
2024-10-17,10.9,6.9,14.7,0.3,0.0,,4.8,,1019.3,,Vancouver
2024-10-18,10.3,6.4,13.6,0.3,0.0,,5.5,,1025.8,,Vancouver
2024-10-19,15.5,11.9,21.4,0.0,0.0,,7.2,,1023.7,,Vancouver
2024-10-20,13.6,8.0,19.7,8.1,0.0,,4.8,,1016.0,,Vancouver
2024-10-21,12.5,8.9,15.3,4.6,0.0,,5.7,,1018.7,,Vancouver
2024-10-22,9.7,4.7,15.8,0.0,0.0,,4.3,,1025.8,,Vancouver
2024-10-23,8.3,4.7,13.0,0.0,0.0,,2.6,,1027.0,,Vancouver
2024-10-24,7.5,3.0,14.1,0.0,0.0,,3.7,,1025.2,,Vancouver
2024-10-25,11.8,4.1,18.0,0.0,0.0,,9.4,,1013.6,,Vancouver
2024-10-26,13.4,10.8,16.4,9.1,0.0,,10.6,,1014.9,,Vancouver
2024-10-27,12.7,10.8,14.7,12.2,0.0,,7.9,,1013.3,,Vancouver
2024-10-28,10.7,8.6,13.6,7.9,0.0,,3.9,,1016.6,,Vancouver
2024-10-29,9.8,5.8,13.6,0.0,0.0,,3.3,,1020.1,,Vancouver
2024-10-30,8.5,7.5,10.3,11.4,0.0,,11.3,,1013.2,,Vancouver
2024-10-31,9.0,8.0,10.8,8.4,0.0,,10.2,,1012.7,,Vancouver
2024-11-01,11.5,9.7,13.6,7.9,0.0,,13.0,,1005.6,,Vancouver
2024-11-02,10.6,8.6,12.5,4.6,0.0,,6.0,,1011.3,,Vancouver
2024-11-03,11.3,9.7,14.1,0.3,0.0,,7.2,,1022.8,,Vancouver
2024-11-04,10.5,8.0,13.0,1.8,0.0,,8.7,,1023.0,,Vancouver
2024-11-05,8.6,6.4,11.9,2.8,0.0,,2.5,,1028.0,,Vancouver
2024-11-06,8.4,5.3,13.6,0.0,0.0,,3.0,,1028.1,,Vancouver
2024-11-07,7.8,1.4,15.8,0.0,0.0,,1.8,,1024.0,,Vancouver
2024-11-08,8.9,3.0,15.3,0.0,0.0,,2.3,,1020.7,,Vancouver
2024-11-09,9.6,6.4,12.5,0.0,0.0,,4.0,,1016.3,,Vancouver
2024-11-10,10.3,7.5,13.0,5.1,0.0,,5.2,,1012.8,,Vancouver
2024-11-11,10.6,9.7,11.4,13.7,0.0,,10.2,,1008.2,,Vancouver
2024-11-12,10.4,9.1,13.0,5.3,0.0,,12.3,,1015.7,,Vancouver
2024-11-13,10.7,9.7,12.5,16.0,0.0,,11.9,,1005.6,,Vancouver
2024-11-14,9.9,7.5,11.9,4.8,0.0,,8.6,,1014.9,,Vancouver
2024-11-15,6.0,1.9,9.7,0.0,0.0,,1.8,,1020.1,,Vancouver
2024-11-16,5.9,0.8,9.1,6.1,0.0,,7.3,,1017.6,,Vancouver
2024-11-17,9.4,5.8,12.5,5.1,0.0,,10.2,,1007.8,,Vancouver
2024-11-18,5.6,4.1,6.9,13.5,0.0,,7.5,,1015.7,,Vancouver
2024-11-19,5.8,3.0,8.0,17.3,0.0,,18.3,,1008.5,,Vancouver
2024-11-20,9.0,7.5,11.9,8.6,0.0,,12.9,,1007.5,,Vancouver
2024-11-21,8.1,5.3,10.3,1.5,0.0,,6.4,,1012.2,,Vancouver
2024-11-22,10.1,7.5,13.0,18.3,0.0,,11.1,,1004.5,,Vancouver
2024-11-23,8.1,6.9,9.7,5.6,0.0,,7.0,,1008.8,,Vancouver
2024-11-24,7.4,6.4,8.0,22.4,0.0,,8.7,,1011.4,,Vancouver
2024-11-25,8.0,3.0,10.8,0.0,0.0,,7.0,,1014.4,,Vancouver
2024-11-26,6.2,3.0,8.6,1.3,0.0,,2.1,,1022.2,,Vancouver
2024-11-27,5.7,2.5,8.0,0.0,0.0,,1.8,,1028.6,,Vancouver
2024-11-28,4.3,2.5,5.3,0.0,0.0,,2.3,,1025.6,,Vancouver
2024-11-29,4.6,4.1,5.3,0.0,0.0,,3.1,,1026.4,,Vancouver
2024-11-30,3.4,-0.9,6.9,0.0,0.0,,2.5,,1025.7,,Vancouver
2024-12-01,1.5,-2.5,7.5,0.0,0.0,,6.1,,1025.3,,Vancouver
2024-12-02,0.8,-4.7,7.5,0.0,0.0,,2.0,,1027.3,,Vancouver
2024-12-03,1.0,-3.6,6.9,0.0,0.0,,4.2,,1027.2,,Vancouver
2024-12-04,1.9,-4.2,7.5,0.0,0.0,,6.1,,1026.6,,Vancouver
2024-12-05,2.6,-3.1,7.5,0.0,0.0,,4.2,,1028.9,,Vancouver
2024-12-06,2.5,-2.0,6.9,0.0,0.0,,7.0,,1027.1,,Vancouver
2024-12-07,5.3,3.6,7.5,17.0,0.0,,7.1,,1022.2,,Vancouver
2024-12-08,7.6,5.3,9.1,1.8,0.0,,3.6,,1027.2,,Vancouver
2024-12-09,5.9,0.3,9.7,0.0,0.0,,2.0,,1032.0,,Vancouver
2024-12-10,2.8,1.4,4.7,0.0,0.0,,4.9,,1028.9,,Vancouver
2024-12-11,3.7,1.4,7.5,0.0,0.0,,6.2,,1018.2,,Vancouver
2024-12-12,4.3,3.6,5.8,4.8,0.0,,6.8,,1010.6,,Vancouver
2024-12-13,4.7,3.6,6.4,11.4,0.0,,13.9,,1007.1,,Vancouver
2024-12-14,8.6,5.8,10.3,4.6,0.0,,12.6,,1009.5,,Vancouver
2024-12-15,6.6,5.3,8.6,1.5,0.0,,6.0,,1021.9,,Vancouver
